tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0398982,2005,Drama,2313,R,84.0,0.2171391248703003,6.5
tt0039066,1946,Thriller,3078,Passed,116.0,0.185578852891922,6.5
tt5466056,2016,Romance,419,R,99.0,0.2587811946868896,6.5
tt0077716,1978,Drama,3586,PG,108.0,0.1796420663595199,6.5
tt1440741,2009,Drama,8110,Not Rated,94.0,0.2098850905895233,6.5
tt0107604,1993,Drama,484,PG-13,96.0,0.0956689342856407,6.5
tt0034266,1941,Adventure,2968,Passed,81.0,0.2049251794815063,6.5
tt3184934,2014,Romance,8595,R,108.0,0.3336178660392761,6.5
tt0039127,1947,Mystery,260,Passed,65.0,0.1961494833230972,6.5
tt0143316,1999,Documentary,424,Tous publics,88.0,0.1443880647420883,6.5
tt0156248,1998,Drama,2973,Not Rated,88.0,0.3531829118728637,6.5
tt0064268,1969,Romance,322,Tous publics,111.0,0.2466815114021301,6.5
tt0105619,1993,Thriller,3440,R,88.0,0.2331509739160537,6.5
tt1308736,2009,Drama,1527,Tous publics,91.0,0.2663382291793823,6.5
tt0039829,1947,Adventure,621,Passed,79.0,0.223515048623085,6.5
tt0033537,1941,War,1898,Approved,132.0,0.1202761381864547,6.5
tt0192993,1969,Adventure,329,Not Rated,85.0,0.244134783744812,6.5
tt1196672,2009,Drama,496,Not Rated,94.0,0.1380291283130645,6.5
tt0028827,1937,Adventure,799,Approved,80.0,0.1742129921913147,6.5
tt0066064,1970,War,1546,PG,108.0,0.2614046335220337,6.5
tt0204527,1999,Drama,230,Not Rated,85.0,0.3080091476440429,6.5
tt0022469,1931,Romance,797,Passed,75.0,0.3000941574573517,6.5
tt3512066,2014,Drama,365,Not Rated,83.0,0.2048727720975875,6.5
tt0039893,1947,Comedy,277,Passed,84.0,0.3206180930137634,6.5
tt0166604,1998,Biography,2459,Unrated,91.0,0.161568284034729,6.5
tt0103251,1990,Romance,8284,R,103.0,0.2696259617805481,6.5
tt0034110,1941,Drama,363,Passed,95.0,0.1758706271648407,6.5
tt0142257,1969,Horror,1626,Not Rated,99.0,0.2270194888114929,6.5
tt0064588,1969,Crime,3152,Not Rated,88.0,0.3044998347759247,6.5
tt2195490,2012,Drama,1315,Not Rated,115.0,0.1878301203250885,6.5
tt0064073,1969,Drama,894,R,84.0,0.2670969367027282,6.5
tt0077944,1978,Crime,782,R,92.0,0.1550240814685821,6.5
tt0038338,1946,Mystery,2742,Passed,88.0,0.1496558189392089,6.5
tt0065720,1970,Thriller,1474,R,100.0,0.2956226766109466,6.5
tt2642524,2014,Musical,935,Not Rated,98.0,0.3433809876441955,6.5
tt0120899,1999,Documentary,3038,PG-13,98.0,0.194220557808876,6.5
tt2169322,2013,Action,2586,PG-13,121.0,0.2184845954179763,6.5
tt0078111,1978,Drama,10985,R,110.0,0.0996864885091781,6.5
tt0077892,1978,Comedy,315,Not Rated,96.0,0.23228320479393,6.5
tt3263430,2014,Thriller,262,Not Rated,98.0,0.3290890753269195,6.5
tt0064465,1970,Sci-Fi,270,Not Rated,130.0,0.3133555650711059,6.5
tt0445760,2005,Drama,5283,Not Rated,112.0,0.1339298039674759,6.5
tt0065932,1970,Horror,1476,Not Rated,85.0,0.110376127064228,6.5
tt0303326,2002,Romance,955,Not Rated,84.0,0.3375975787639618,6.5
tt0066563,1970,Comedy,2075,R,82.0,0.149344801902771,6.5
tt0066262,1970,Drama,794,R,105.0,0.152024433016777,6.5
tt0036419,1942,Biography,608,Passed,103.0,0.4298094511032104,6.5
tt0131149,1970,Documentary,737,Not Rated,60.0,0.2868791222572326,6.5
tt1336011,2009,Documentary,289,Not Rated,113.0,0.0370972231030464,6.5
tt3907102,2014,Comedy,404,Not Rated,103.0,0.0441209860146045,6.5
tt4630550,2016,Drama,9608,Unrated,113.0,0.3040641546249389,6.5
tt0810954,2006,Adventure,407,Not Rated,88.0,0.307559072971344,6.5
tt3077108,2014,Comedy,4369,Not Rated,86.0,0.3256117105484009,6.5
tt0281820,2002,Mystery,10539,R,109.0,0.1993298530578613,6.5
tt0065854,1971,Horror,6322,PG,102.0,0.3964523673057556,6.5
tt0067956,1971,Drama,742,R,95.0,0.3717909157276153,6.5
tt0253201,2001,Documentary,689,Not Rated,90.0,0.2868791222572326,6.5
tt0035318,1942,Thriller,4653,Passed,65.0,0.2719067335128784,6.5
tt0070689,1972,Mystery,1224,R,89.0,0.2325801700353622,6.5
tt1703957,2016,History,19585,PG-13,104.0,0.121063232421875,6.5
tt0192657,1999,Drama,8237,R,125.0,0.1323084533214569,6.5
tt0038821,1946,Western,469,Approved,91.0,0.2086232900619506,6.5
tt0164917,1998,War,3911,R,90.0,0.2496339976787567,6.5
tt1686328,2011,Documentary,873,Not Rated,99.0,0.5046818852424622,6.5
tt0065769,1970,Crime,6721,Tous publics,100.0,0.1529421210289001,6.5
tt0160459,1998,Crime,704,R,96.0,0.4501278400421142,6.5
tt0456899,2005,Romance,4011,R,98.0,0.3104577660560608,6.5
tt0404802,2005,Documentary,11035,R,91.0,0.2226067185401916,6.5
tt0070684,1970,History,785,PG-13,117.0,0.2339915037155151,6.5
tt0024222,1933,Drama,589,Passed,69.0,0.2339319288730621,6.5
tt0065874,1970,Drama,2074,PG-13,97.0,0.2209976613521576,6.5
tt0025580,1934,Romance,1025,Passed,81.0,0.1960582733154297,6.5
tt0076584,1978,War,9766,R,99.0,0.2825409173965454,6.5
tt0168594,1998,Drama,269,PG-13,120.0,0.3041382133960724,6.5
tt0026893,1935,Drama,340,Unrated,84.0,0.1513580381870269,6.5
tt0127722,1998,Adventure,8781,R,101.0,0.1317484080791473,6.5
tt0038842,1946,War,236,Approved,100.0,0.2305409759283065,6.5
tt0034281,1941,Crime,1130,Passed,92.0,0.3328361511230469,6.5
tt0105810,1992,Romance,3646,R,105.0,0.2641695737838745,6.5
tt0023088,1932,Comedy,557,Passed,96.0,0.1201015785336494,6.5
tt0077275,1978,Crime,3087,PG,104.0,0.2884047329425812,6.5
tt0081975,1978,Drama,1622,R,95.0,0.0390915051102638,6.5
tt3108158,2014,Drama,5276,Not Rated,118.0,0.1365208029747009,6.5
tt0064704,1970,Crime,1390,R,102.0,0.398111879825592,6.5
tt1070887,2009,Thriller,1786,Unrated,93.0,0.1846664845943451,6.5
tt0023872,1933,War,414,Unrated,69.0,0.266787588596344,6.5
tt0324197,2003,Mystery,10783,R,114.0,0.1894090473651886,6.5
tt0073096,1975,Western,1596,PG,102.0,0.433019757270813,6.5
tt0036704,1944,Musical,285,Approved,72.0,0.4234240651130676,6.5
tt0070531,1974,Sci-Fi,8602,PG,84.0,0.2681329250335693,6.5
tt0022500,1931,Comedy,208,Passed,78.0,0.1884456127882003,6.5
tt0210741,1999,Romance,438,R,93.0,0.2394275665283203,6.5
tt0160509,1999,Comedy,2154,R,92.0,0.0988146662712097,6.5
tt1322346,2009,Documentary,700,Not Rated,88.0,0.2226067185401916,6.5
tt1851006,2012,Comedy,1253,Not Rated,128.0,0.1418175548315048,6.5
tt0036573,1944,War,482,Not Rated,81.0,0.2278561741113662,6.5
tt2229056,2012,Documentary,520,Tous publics,90.0,0.1036047488451004,6.5
tt0073778,1975,Drama,3759,R,91.0,0.2763747870922088,6.5
tt0422528,2005,Horror,5573,Not Rated,72.0,0.2448174357414245,6.5
tt0026132,1935,Comedy,433,Not Rated,80.0,0.1197746694087982,6.5
tt0036182,1943,Family,954,Passed,89.0,0.2615099251270294,6.5
tt0342272,2005,Comedy,10229,Not Rated,105.0,0.0459028035402298,6.5
tt0036810,1944,Crime,802,Approved,67.0,0.2503432631492615,6.5
tt0285166,2001,Drama,243,Tous publics,111.0,0.1411173343658447,6.5
tt0035883,1943,War,239,Approved,88.0,0.1588281840085983,6.5
tt1288367,2011,Crime,1049,Not Rated,85.0,0.2916674613952636,6.5
tt0072912,1975,Crime,5551,PG,108.0,0.2051737606525421,6.5
tt0381505,2005,Mystery,10451,R,104.0,0.2588607668876648,6.5
tt0436727,2005,Documentary,1034,R,93.0,0.12380351126194,6.5
tt0037274,1944,Musical,238,Passed,92.0,0.4296164512634277,6.5
tt2106741,2012,Comedy,2205,Not Rated,108.0,0.2271879017353058,6.5
tt0028347,1936,Comedy,262,Approved,63.0,0.1892644017934799,6.5
tt0357169,2003,Action,468,Tous publics,92.0,0.1688698828220367,6.5
tt0101984,1991,Romance,8556,PG-13,105.0,0.2177191823720932,6.5
tt0035982,1943,Musical,510,Approved,99.0,0.3654232323169708,6.5
tt0036526,1943,Comedy,374,Approved,94.0,0.2301961481571197,6.5
tt0130761,1999,Drama,682,R,133.0,0.3116142153739929,6.5
tt0036602,1944,Family,551,Passed,107.0,0.233891949057579,6.5
tt0102450,1991,Biography,734,R,97.0,0.355961263179779,6.5
tt0072910,1975,Thriller,231,Tous publics,110.0,0.1358979940414428,6.5
tt1381112,2009,Family,827,Tous publics,120.0,0.0902415961027145,6.5
tt0281094,2001,Drama,440,Unrated,94.0,0.1482326686382293,6.5
tt0026805,1935,Drama,256,Approved,97.0,0.1473486870527267,6.5
tt0296008,2001,Comedy,553,Not Rated,98.0,0.1989957988262176,6.5
tt1552639,2009,Mystery,517,PG-13,77.0,0.3063102066516876,6.5
tt0439646,2005,Documentary,203,Tous publics,52.0,0.2868791222572326,6.5
tt0071517,1974,Crime,10486,R,92.0,0.3945105075836181,6.5
tt0339806,2003,Comedy,3911,Unrated,91.0,0.1839658468961715,6.5
tt0182260,1975,Drama,484,R,87.0,0.0290419999510049,6.5
tt0072786,1975,Crime,704,R,98.0,0.4127880930900574,6.5
tt0070051,1974,History,520,R,93.0,0.142046645283699,6.5
tt0317352,1991,Comedy,329,Not Rated,144.0,0.3039429783821106,6.5
tt0379484,2003,War,592,Unrated,105.0,0.212020456790924,6.5
tt0159568,1991,Drama,877,PG-13,120.0,0.1989300549030304,6.5
tt0027796,1936,Romance,1306,Approved,86.0,0.1779579073190689,6.5
tt1610525,2016,Horror,6377,R,98.0,0.2166221439838409,6.5
tt0488537,2005,History,381,Not Rated,50.0,0.2722179889678955,6.5
tt0025529,1934,Mystery,848,Passed,89.0,0.3119110763072967,6.5
tt0072656,1975,War,412,Not Rated,110.0,0.3621247410774231,6.5
tt0070346,1974,Drama,445,PG,110.0,0.0695372521877288,6.5
tt0384699,2005,Drama,1560,PG-13,102.0,0.1967183947563171,6.5
tt0325123,2003,Drama,5739,R,102.0,0.3080091476440429,6.5
tt0251031,2001,Comedy,6551,R,86.0,0.243649274110794,6.5
tt0073663,1975,Adventure,1893,PG,107.0,0.1711918264627456,6.5
tt0073559,1975,Western,2222,PG,92.0,0.0587587058544158,6.5
tt0071242,1974,Crime,247,R,120.0,0.4148273766040802,6.5
tt0035742,1943,Romance,422,Approved,91.0,0.158170610666275,6.5
tt0074423,1975,Crime,1020,R,105.0,0.3331165909767151,6.5
tt0035605,1943,Thriller,2261,Passed,90.0,0.1202557235956192,6.5
tt0072201,1974,Music,1067,R,111.0,0.2146975994110107,6.5
tt0454792,2005,Comedy,8136,R,73.0,0.2952670454978943,6.5
tt0035675,1943,Musical,958,Passed,94.0,0.1527699828147888,6.5
tt0035764,1943,Comedy,226,Approved,80.0,0.3654108643531799,6.5
tt1798291,2013,History,989,R,83.0,0.3339053094387054,6.5
tt2387469,2012,Documentary,418,Not Rated,104.0,0.3946300148963928,6.5
tt0475271,2005,Crime,1423,Not Rated,86.0,0.2595285177230835,6.5
tt0073615,1975,Mystery,1980,R,105.0,0.1498665064573288,6.5
tt0072812,1975,Crime,857,PG,107.0,0.2556877136230469,6.5
tt0281680,2001,Drama,934,PG-13,105.0,0.3080091476440429,6.5
tt2057449,2011,Documentary,215,Not Rated,85.0,0.2651422023773193,6.5
tt0022236,1931,Romance,1208,Passed,71.0,0.3092554807662964,6.5
tt1172998,2009,Romance,2941,PG-13,102.0,0.2523581385612488,6.5
tt0035744,1943,Western,234,Passed,67.0,0.2185065746307373,6.5
tt2094920,2011,Drama,729,Not Rated,85.0,0.1482326686382293,6.5
tt0023856,1933,Crime,1296,Passed,73.0,0.3063465356826782,6.5
tt0414513,2005,Drama,734,PG-13,95.0,0.118822768330574,6.5
tt0036426,1943,War,223,Passed,73.0,0.2016463875770568,6.5
tt1753792,2011,Documentary,1615,Not Rated,98.0,0.1942725479602813,6.5
tt2375589,2016,Adventure,835,Unrated,98.0,0.2538305521011352,6.5
tt0034922,1943,Thriller,4368,Approved,68.0,0.2600403130054474,6.5
tt0036135,1943,Romance,1318,Approved,90.0,0.3209913372993469,6.5
tt1499671,2011,Drama,302,Unrated,85.0,0.1911343932151794,6.5
tt0428283,2005,Comedy,801,Tous publics,115.0,0.1837984472513198,6.5
tt0072195,1974,Drama,1176,R,82.0,0.2136359065771103,6.5
tt0024742,1933,Drama,231,Passed,72.0,0.0397916845977306,6.5
tt0071588,1974,Comedy,226,Not Rated,107.0,0.1554326713085174,6.5
tt0436689,2005,Sci-Fi,5133,R,85.0,0.2159040719270706,6.5
tt0072239,1974,Horror,1462,R,92.0,0.1838607788085937,6.5
tt0072776,1975,Crime,425,PG,107.0,0.2054761201143264,6.5
tt0071706,1974,Thriller,5722,PG,109.0,0.1501422375440597,6.5
tt0436524,2005,Documentary,654,R,86.0,0.0943549871444702,6.5
tt0073406,1975,Crime,1342,Not Rated,100.0,0.3036231398582458,6.5
tt0455989,2005,Music,271,Not Rated,85.0,0.2412019968032837,6.5
tt0417658,2005,Comedy,14558,R,94.0,0.2737821340560913,6.5
tt0283387,2001,Romance,258,R,102.0,0.3104577660560608,6.5
tt0102900,1991,Crime,10052,R,98.0,0.1616360396146774,6.5
tt0023794,1933,Fantasy,874,Passed,88.0,0.1042231693863868,6.5
tt0410445,2005,Documentary,232,Tous publics,90.0,0.2868791222572326,6.5
tt0070393,1973,Crime,860,R,104.0,0.3532300293445587,6.5
tt0777808,2006,Documentary,643,Not Rated,116.0,0.4293209314346313,6.5
tt0034736,1942,Romance,400,Passed,93.0,0.2987402677536011,6.5
tt0026426,1935,Romance,448,Approved,65.0,0.2759642899036407,6.5
tt0452345,2006,Comedy,598,Not Rated,116.0,0.2576824426651001,6.5
tt0101531,1990,Horror,5683,PG-13,97.0,0.3086152970790863,6.5
tt0038170,1945,Romance,807,Approved,105.0,0.3395917117595672,6.5
tt2526846,2014,Action,679,Not Rated,89.0,0.0865178108215332,6.5
tt0104765,1992,Drama,4081,PG-13,105.0,0.1657659411430359,6.5
tt0024307,1933,Drama,508,Passed,72.0,0.1455887854099273,6.5
tt0074995,1976,Drama,1771,PG,106.0,0.2464051842689514,6.5
tt0104745,1992,Sci-Fi,3329,Unrated,81.0,0.2723903357982635,6.5
tt0098994,1990,Crime,3701,R,114.0,0.1931972950696945,6.5
tt0102930,1991,Romance,257,Tous publics,85.0,0.2236970961093902,6.5
tt0337996,2003,Comedy,885,R,89.0,0.3007864952087402,6.5
tt0025163,1934,Comedy,547,Passed,80.0,0.1736717820167541,6.5
tt0028345,1936,Adventure,3370,Passed,89.0,0.3342053592205047,6.5
tt0070819,1973,Romance,3167,PG,106.0,0.4239503145217895,6.5
tt0405022,2009,Horror,1231,Unrated,117.0,0.1645894050598144,6.5
tt0074553,1976,Romance,2906,PG,99.0,0.1672900766134262,6.5
tt0034801,1942,Comedy,480,Approved,79.0,0.2354745864868164,6.5
tt0401244,2005,Thriller,4825,PG-13,91.0,0.1831094324588775,6.5
tt0037746,1945,Adventure,648,Passed,90.0,0.051838431507349,6.5
tt0026121,1935,Crime,968,Approved,94.0,0.136594533920288,6.5
tt0068713,1972,Adventure,10996,R,88.0,0.3101231455802917,6.5
tt1207998,2009,Horror,214,Not Rated,59.0,0.4150564074516296,6.5
tt0486474,2006,Drama,2566,Tous publics,119.0,0.1881297826766967,6.5
tt0037749,1945,Drama,1258,Approved,78.0,0.3605959415435791,6.5
tt0068444,1972,Mystery,2733,Unrated,99.0,0.2168551385402679,6.5
tt0199054,1999,Documentary,1050,R,87.0,0.3563174307346344,6.5
tt0068909,1972,Fantasy,4381,PG,132.0,0.1757172644138336,6.5
tt0099673,1990,Biography,988,Not Rated,115.0,0.2567689120769501,6.5
tt2979638,2014,Adventure,280,Not Rated,89.0,0.3628242611885071,6.5
tt3228302,2014,Drama,343,Not Rated,81.0,0.2161164283752441,6.5
tt0069398,1972,Drama,3594,Not Rated,95.0,0.1654672026634216,6.5
tt0099816,1990,Drama,2850,PG,92.0,0.1241916492581367,6.5
tt3754976,2014,Comedy,4722,Not Rated,110.0,0.243649274110794,6.5
tt0939911,2006,Drama,409,Tous publics,112.0,0.299379289150238,6.5
tt0035252,1942,Western,1634,Approved,82.0,0.2868895828723907,6.5
tt3182590,2014,Drama,1102,Unrated,101.0,0.2315006256103515,6.5
tt3489470,2014,Thriller,1970,Tous publics,111.0,0.2709778547286987,6.5
tt0029395,1937,Comedy,952,Approved,84.0,0.2104011327028274,6.5
tt0075147,1976,Adventure,12970,PG,106.0,0.2084062993526458,6.5
tt0075627,1976,War,2680,PG,114.0,0.1847734004259109,6.5
tt0385056,2005,Mystery,7914,R,91.0,0.3714052736759186,6.5
tt0411118,2005,Drama,8151,Tous publics,89.0,0.1011228710412979,6.5
tt0074792,1976,Thriller,489,Not Rated,100.0,0.4635767340660095,6.5
tt1492959,2010,Biography,1685,PG-13,108.0,0.2330202609300613,6.5
tt0343996,2005,Family,9555,R,144.0,0.1517858803272247,6.5
tt0070350,1973,Crime,3003,R,110.0,0.3068334460258484,6.5
tt0413422,2005,Comedy,376,Not Rated,99.0,0.1977474987506866,6.5
tt0434304,2005,Comedy,2140,R,107.0,0.1687706410884857,6.5
tt1468700,2009,Adventure,1860,Not Rated,89.0,0.0680809989571571,6.5
tt0070592,1973,War,1311,PG,110.0,0.2221820950508117,6.5
tt0034617,1942,Mystery,321,Approved,73.0,0.2235489189624786,6.5
tt0074524,1976,Romance,1184,Not Rated,97.0,0.1270304322242736,6.5
tt0035443,1942,Crime,278,Approved,61.0,0.3219138085842132,6.5
tt2618368,2014,Thriller,1168,R,126.0,0.192753791809082,6.5
tt0255155,1999,Action,245,Not Rated,147.0,0.2732946574687958,6.5
tt0070332,1973,Crime,641,PG,103.0,0.2794837355613708,6.5
tt3754322,2013,Comedy,853,Not Rated,123.0,0.3042550981044769,6.5
tt2043931,2011,Music,804,PG,87.0,0.1888784915208816,6.5
tt0069776,1973,Adventure,339,PG,88.0,0.2144113630056381,6.5
tt0102590,1991,Romance,4602,R,115.0,0.2614382803440094,6.5
tt0070165,1973,Comedy,3330,R,77.0,0.2146415114402771,6.5
tt0036926,1944,Romance,481,Passed,106.0,0.3141531944274902,6.5
tt2461126,2014,Drama,397,Not Rated,88.0,0.1736127734184265,6.5
tt0168080,1999,Crime,3503,R,113.0,0.4799822568893432,6.5
tt0160513,1999,Romance,4411,R,125.0,0.3233742117881775,6.5
tt1220633,2009,Documentary,306,PG-13,88.0,0.2368184328079223,6.5
tt0037458,1944,Crime,1081,Passed,67.0,0.3191697895526886,6.5
tt0021931,1931,Drama,547,Passed,82.0,0.231458306312561,6.5
tt5576174,2016,Documentary,533,PG-13,106.0,0.6065838932991028,6.5
tt0214605,1999,Drama,936,Unrated,79.0,0.2047932296991348,6.5
tt0101786,1991,Documentary,12813,PG-13,107.0,0.3228746652603149,6.5
tt0069489,1972,Drama,341,R,103.0,0.2304527312517166,6.5
tt3567200,2014,Comedy,576,PG-13,92.0,0.4750428199768066,6.5
tt0377994,2003,Drama,329,Not Rated,145.0,0.2712074518203735,6.5
tt0070868,1973,Horror,5563,R,87.0,0.2873154878616333,6.5
tt2512170,2014,Romance,1620,Not Rated,113.0,0.3323440253734588,6.5
tt0074123,1976,Thriller,2151,Tous publics,110.0,0.2234119623899459,6.5
tt0327210,2003,History,805,PG,104.0,0.2722179889678955,6.5
tt0134821,1973,Crime,653,Not Rated,96.0,0.2786823511123657,6.5
tt0069920,1973,Thriller,6752,R,92.0,0.3689221143722534,6.5
tt0074906,1976,Western,10905,PG,126.0,0.1046528369188308,6.5
tt0037820,1945,Mystery,4665,Not Rated,71.0,0.2432281076908111,6.5
tt0075191,1976,Drama,237,R,83.0,0.3080091476440429,6.5
tt5470448,2016,Horror,602,PG,116.0,0.2503201365470886,6.5
tt0035419,1942,Adventure,3332,Passed,71.0,0.3130818605422973,6.5
tt5546300,2016,Documentary,712,Tous publics,116.0,0.2868791222572326,6.5
tt3469718,2014,Music,255,R,109.0,0.4029799103736877,6.5
tt0037227,1944,War,344,Not Rated,87.0,0.240384966135025,6.5
tt0070184,1973,Drama,1620,PG,108.0,0.3801429271697998,6.5
tt0022264,1931,Drama,1383,Passed,74.0,0.1500448435544967,6.5
tt0320241,2003,Crime,584,R,101.0,0.2105432450771331,6.5
tt1369647,2009,Horror,1517,PG,87.0,0.2605905830860138,6.5
tt0034808,1942,Crime,908,Passed,73.0,0.1722938567399978,6.5
tt0036719,1944,Thriller,1343,Approved,101.0,0.1019548028707504,6.5
tt0100928,1990,Adventure,12380,PG,112.0,0.2735417485237121,6.5
tt0100623,1990,Drama,2403,Not Rated,111.0,0.1389735639095306,6.5
tt4778988,2016,Comedy,6815,R,98.0,0.3039429783821106,6.5
tt0107004,1993,Crime,11803,PG-13,115.0,0.2002698928117752,6.5
tt0290916,2002,Romance,2495,Tous publics,103.0,0.3021098375320434,6.5
tt0066266,1970,Comedy,670,PG,90.0,0.1459172368049621,6.5
tt0062864,1967,Comedy,1696,Not Rated,74.0,0.2227350771427154,6.5
tt0026338,1935,Romance,418,Approved,91.0,0.2881530523300171,6.5
tt0107247,1993,Drama,4143,PG-13,99.0,0.2416978925466537,6.5
tt2912120,2014,Drama,840,R,94.0,0.1311559975147247,6.5
tt0062990,1967,Drama,1118,PG,110.0,0.2772642970085144,6.5
tt0039509,1947,Adventure,342,Approved,100.0,0.2057379633188247,6.5
tt0120823,1998,Biography,5181,R,101.0,0.3334172368049621,6.5
tt0026986,1935,Romance,657,Passed,85.0,0.2022983133792877,6.5
tt0081485,1980,Drama,1044,R,86.0,0.1906763762235641,6.5
tt0079070,1979,Mystery,423,PG,101.0,0.229643777012825,6.5
tt0034342,1941,Drama,507,Passed,94.0,0.1454352438449859,6.5
tt0415023,2005,Comedy,791,R,84.0,0.2581281661987304,6.5
tt0172632,2000,Romance,1600,R,104.0,0.1040557399392128,6.5
tt0040178,1948,Crime,1047,Approved,62.0,0.2462692260742187,6.5
tt0039242,1947,History,388,Approved,92.0,0.124597817659378,6.5
tt0108260,1993,Romance,2010,Not Rated,96.0,0.2888626456260681,6.5
tt0120861,1998,Thriller,2639,R,101.0,0.3407013118267059,6.5
tt0107750,1993,Family,6283,PG-13,99.0,0.295994758605957,6.5
tt1261055,2009,Documentary,723,Not Rated,105.0,0.386707603931427,6.5
tt0800199,2006,Drama,266,Not Rated,90.0,0.1756307333707809,6.5
tt0040789,1948,Western,1331,Passed,110.0,0.1722915768623352,6.5
tt3485166,2014,Romance,3887,Not Rated,130.0,0.2023068964481353,6.5
tt0081625,1980,Comedy,307,R,105.0,0.1683816462755203,6.5
tt0256359,2001,Romance,4271,R,121.0,0.3089686930179596,6.5
tt0107212,1993,Comedy,5638,PG-13,97.0,0.2945036888122558,6.5
tt1305714,2009,Horror,3594,Not Rated,89.0,0.1107180118560791,6.5
tt0033378,1941,Comedy,207,Approved,90.0,0.2230799794197082,6.5
tt1937269,2013,Drama,5081,Not Rated,105.0,0.0906690433621406,6.5
tt0040271,1948,Musical,1301,Not Rated,113.0,0.142405092716217,6.5
tt3166476,2013,Romance,648,Not Rated,145.0,0.1796040683984756,6.5
tt0079757,1979,Drama,312,PG,118.0,0.1384608745574951,6.5
tt0040556,1948,Musical,538,Not Rated,98.0,0.3205890655517578,6.5
tt0079892,1979,Adventure,283,R,84.0,0.0768869519233703,6.5
tt0097444,1989,Sci-Fi,5948,PG,104.0,0.2000527679920196,6.5
tt0286162,2002,Drama,2838,PG,91.0,0.1420807838439941,6.5
tt0462242,2006,Comedy,871,Not Rated,102.0,0.2085508108139038,6.5
tt0107349,1993,Drama,2076,R,102.0,0.2728813290596008,6.5
tt0033484,1941,Crime,458,Passed,65.0,0.2970283329486847,6.5
tt1329454,2009,Romance,6687,Not Rated,108.0,0.3757013082504272,6.5
tt0040210,1948,Crime,395,Approved,82.0,0.1884453445672989,6.5
tt0027800,1936,Sci-Fi,2569,Approved,80.0,0.2470119893550872,6.5
tt1515205,2009,Drama,515,Not Rated,110.0,0.099566102027893,6.5
tt0039982,1947,Thriller,424,Approved,75.0,0.1593638360500335,6.5
tt0077563,1979,Crime,2670,PG,107.0,0.2285865396261215,6.5
tt0039694,1947,Crime,11337,Approved,125.0,0.1935940086841583,6.5
tt0062114,1967,Western,294,Not Rated,92.0,0.1779813468456268,6.5
tt5335394,2016,Thriller,1110,Not Rated,125.0,0.1339387595653534,6.5
tt0182236,1998,War,343,Not Rated,120.0,0.2025180906057357,6.5
tt1786751,2013,Comedy,10285,R,102.0,0.1290896534919738,6.5
tt0032205,1940,Drama,270,Passed,70.0,0.2104780375957489,6.5
tt0026185,1935,Mystery,801,Passed,77.0,0.2542754411697387,6.5
tt0760506,2005,Action,403,Not Rated,74.0,0.1367472857236862,6.5
tt2568760,2012,Horror,1216,Not Rated,135.0,0.2448174357414245,6.5
tt0039834,1947,Drama,1863,Not Rated,98.0,0.0333641618490219,6.5
tt0488174,2005,Documentary,1184,Tous publics,106.0,0.2603484392166137,6.5
tt0298578,2002,Drama,489,PG,91.0,0.2437022626399994,6.5
tt0027050,1935,Drama,517,Approved,72.0,0.1077227666974067,6.5
tt0040719,1948,Crime,661,Approved,79.0,0.3462850451469421,6.5
tt1418754,2014,Romance,8532,R,93.0,0.1414733827114105,6.5
tt0111205,1994,Family,3418,R,86.0,0.2319046109914779,6.5
tt0063500,1967,Western,980,Not Rated,92.0,0.1380883455276489,6.5
tt0039217,1947,Crime,1132,Passed,72.0,0.2840114235877991,6.5
tt0059502,1965,Comedy,481,Not Rated,105.0,0.1048959866166114,6.5
tt0039501,1947,Romance,918,Approved,104.0,0.1871140003204345,6.5
tt0039938,1947,Musical,469,Approved,101.0,0.3096557855606079,6.5
tt0107372,1993,Documentary,631,R,96.0,0.226351648569107,6.5
tt0489461,2006,Comedy,1699,Not Rated,97.0,0.3039429783821106,6.5
tt0058650,1965,Drama,323,Tous publics,94.0,0.1990647912025451,6.5
tt0060475,1967,Comedy,3379,Tous publics,84.0,0.2006934732198715,6.5
tt0079719,1980,Action,236,PG,92.0,0.1451423168182373,6.5
tt0461804,2005,Comedy,809,Not Rated,102.0,0.1923930048942566,6.5
tt2337292,2013,Sci-Fi,234,PG,99.0,0.2092789709568023,6.5
tt0059263,1965,History,7318,Approved,131.0,0.1059312373399734,6.5
tt1298617,2009,Documentary,278,Not Rated,95.0,0.1499043852090835,6.5
tt0040153,1948,Crime,921,Approved,62.0,0.3025091886520386,6.5
tt1508955,2009,History,1113,Unrated,95.0,0.1723293960094452,6.5
tt0060661,1966,Adventure,1681,Unrated,89.0,0.1256701797246933,6.5
tt0081230,1980,Crime,893,R,101.0,0.2583109140396118,6.5
tt0061135,1966,Family,4216,Not Rated,93.0,0.1906297504901886,6.5
tt0111399,1993,Comedy,209,Not Rated,54.0,0.2587328851222992,6.5
tt0060263,1966,Drama,871,Not Rated,92.0,0.2534213960170746,6.5
tt0479965,2006,Documentary,1460,R,90.0,0.1280185133218765,6.5
tt0060994,1966,Western,252,Approved,103.0,0.2485251426696777,6.5
tt1772845,2013,Drama,273,Not Rated,91.0,0.1315386891365051,6.5
tt4203200,2014,Horror,515,PG-13,100.0,0.3344712853431701,6.5
tt0040455,1948,Crime,513,Passed,88.0,0.357948899269104,6.5
tt4530968,2016,Horror,745,Tous publics,103.0,0.3531052470207214,6.5
